Player,Year,Y/R,YBC/R,AIR/R,YAC/R,YACON/R,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,Preseason_rank,ADP,Postseason_rank,Position,Points,Games,PPG
Cooper Kupp,2021,13.4,7.6,7.6,5.8,1.8,66.0,30.0,15.0,9.0,3.0,51.0,52.8,1.0,WR,439.5,17.0,25.9
Deebo Samuel,2021,18.9,8.0,8.0,11.0,3.8,52.0,24.0,13.0,10.0,6.0,87.0,88.5,10.0,WR,339.0,16.0,21.2
Ja'Marr Chase,2021,18.0,9.9,9.9,8.0,3.1,51.0,22.0,13.0,8.0,6.0,71.0,71.0,18.0,WR,304.6,17.0,17.9
Justin Jefferson,2021,14.9,10.5,10.5,4.4,1.4,67.0,27.0,11.0,5.0,2.0,25.0,26.5,12.0,WR,330.4,17.0,19.4
Davante Adams,2021,12.6,7.8,7.8,4.8,1.2,66.0,19.0,12.0,4.0,2.0,8.0,8.3,8.0,WR,344.3,16.0,21.5
Mike Evans,2021,14.0,10.5,10.5,3.5,0.9,42.0,20.0,7.0,3.0,0.0,34.0,33.8,29.0,WR,262.5,16.0,16.4
Tyreek Hill,2021,11.2,7.2,7.2,4.0,1.0,49.0,13.0,7.0,3.0,1.0,11.0,11.0,21.0,WR,296.5,17.0,17.4
Stefon Diggs,2021,11.9,8.7,8.7,3.2,1.5,50.0,12.0,6.0,4.0,2.0,16.0,16.3,23.0,WR,285.5,17.0,16.8
Mike Williams,2021,15.1,9.6,9.6,5.5,1.8,41.0,17.0,9.0,9.0,2.0,117.0,118.0,37.0,WR,246.6,16.0,15.4
DK Metcalf,2021,12.9,8.5,8.5,4.4,2.1,41.0,11.0,5.0,2.0,1.0,18.0,18.5,39.0,WR,244.3,17.0,14.4
Tyler Lockett,2021,16.1,12.3,12.3,3.8,0.9,36.0,22.0,9.0,7.0,5.0,55.0,55.0,41.0,WR,241.4,16.0,15.1
Diontae Johnson,2021,10.9,5.9,5.9,4.9,0.9,46.0,14.0,7.0,4.0,2.0,60.0,59.3,25.0,WR,274.4,16.0,17.2
Hunter Renfrow,2021,10.1,5.7,5.7,4.4,1.1,41.0,10.0,2.0,1.0,1.0,332.0,296.0,30.0,WR,259.1,17.0,15.2
CeeDee Lamb,2021,13.9,8.4,8.4,5.6,2.5,46.0,20.0,9.0,2.0,0.0,36.0,36.5,50.0,WR,232.8,16.0,14.6
Keenan Allen,2021,10.7,7.6,7.6,3.2,0.8,47.0,12.0,5.0,2.0,0.0,31.0,28.8,31.0,WR,257.8,16.0,16.1
Michael Pittman Jr.,2021,12.3,8.3,8.3,4.0,1.1,45.0,12.0,4.0,3.0,1.0,110.0,111.8,43.0,WR,238.6,17.0,14.0
Tee Higgins,2021,14.7,10.8,10.8,3.9,1.2,49.0,17.0,4.0,2.0,2.0,72.0,71.0,59.0,WR,219.1,14.0,15.7
